index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
1974,tEEgtc2Bi77uGczhL,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1974,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],534.0,61.0,8.754098360655737,NULL_TIME
1975,dQWcGaDaoib8uQNYM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1975,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],590.0,223.0,2.645739910313901,NULL_TIME
1976,ZpWoWi5sgTNEzwTdH,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1976,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,38.0,11.657894736842104,NULL_TIME
1977,ofG5KvT5FBEJQDD6T,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1977,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],612.0,82.0,7.463414634146342,NULL_TIME
1978,kYqwTQE3seJfx2Cmj,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1978,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,187.0,3.486631016042781,NULL_TIME
1979,ZPWaWzGNTke8PzH4Q,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1979,5,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],628.0,131.0,4.793893129770993,NULL_TIME
1980,aq4nE4iuigg52uhTh,0.12750455373406194,0.11378205128205128,61.0,14.30617582258329,44,79,277.3333333333333,58.52255025961266,212,354,14.333333333333334,4.988876515698588,9,21,5.974726,2.071043,3.7220688,8.722159,2.000739,0.53011614,1.3819884,2.6767142,6.357868,2.3937616,3.895943,9.601127,1980,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,245.0,2.183673469387755,2021-08-05T17:11:32.887Z
1996,zF4QTKSr9M7EXXoKc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,1996,5,High,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],564.0,111.0,5.081081081081081,NULL_TIME
1997,BFaEiQdAAtfvjN8vq,0.2868217054263566,0.28407224958949095,28.666666666666668,16.77961726487096,5,42,135.33333333333334,78.25741001478532,25,198,5.666666666666667,3.299831645537222,2,10,2.2382154,1.422186,0.7777324,4.166022,0.86512995,0.6633688,0.02659162,1.6487168,2.5633214,1.9234266,0.20251599,4.9138966,1997,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],552.0,326.0,1.6932515337423313,2021-08-05T17:12:59.374Z
2004,qstszKpuQHheejb6E,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2004,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],440.0,89.0,4.943820224719101,NULL_TIME
2005,wkcbLvK8gQzSPcHe3,0.41025641025641024,0.4033333333333333,13.0,9.797958971132712,1,25,66.66666666666667,49.60062723617739,3,124,3.0,2.160246899469287,1,6,0.89155704,1.0835664,0.029386068,2.4197614,1.0040574,0.6506154,0.09361132,1.574461,1.1043857,0.80866736,0.39615312,2.236139,2005,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,129.0,4.852713178294573,NULL_TIME
2006,te4cMHTibPkr2r89Y,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2006,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],547.0,58.0,9.43103448275862,NULL_TIME
2007,gpBjTFAFHt89d2qqT,0.3333333333333333,0.3684210526315789,8.666666666666666,5.557777333511022,1,14,38.0,26.19160170741759,3,66,1.6666666666666667,0.4714045207910317,1,2,0.19320297,0.032676384,0.14843929,0.22552356,0.56019473,0.3373272,0.09361132,0.8795644,0.913269,0.18913925,0.6808651,1.1441523,2007,5,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],655.0,210.0,3.119047619047619,NULL_TIME
2008,cf5yovyhpE77o6NsR,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2008,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],615.0,311.0,1.977491961414791,NULL_TIME
2009,rB4ioo7aYLTSvw6WF,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2009,5,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],443.0,52.0,8.51923076923077,NULL_TIME
2010,T2CcSwaCHYwyXYdLt,0.5333333333333333,0.5381040892193308,15.0,16.431676725154983,1,43,67.25,74.94789856960634,3,195,2.5,1.5,1,5,1.0947282,0.75327826,0.22552356,1.9471802,0.31608933,0.34861845,0.015778657,0.90136814,1.0891826,0.7117208,0.25366926,2.1514518,2010,5,High,Low,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],670.0,578.0,1.1591695501730104,NULL_TIME
2011,ALHdmCnjh8sfijESk,0.42592592592592593,0.4319148936170213,9.0,6.95221787153807,1,19,39.166666666666664,30.563685787039642,3,86,1.3333333333333333,0.4714045207910317,1,2,0.3867418,0.4084509,0.022477146,1.0921776,0.41563988,0.5067767,0.0079841055,1.4601233,0.5309517,0.20051813,0.19696252,0.76401806,2011,5,High,Mixed,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],649.0,126.0,5.150793650793651,NULL_TIME
2012,Fr6fzCQeGu2Qa6PTw,0.41156462585034015,0.4364888123924269,12.0,9.396047801374484,2,32,59.285714285714285,52.63272823664619,10,179,2.5714285714285716,1.2936264483053452,1,5,1.504279,0.75180185,0.35708976,2.4156313,0.104929075,0.106888555,0.014654789,0.34320483,0.9622205,0.77946067,0.11507979,2.4359152,2012,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],670.0,231.0,2.9004329004329006,2021-08-05T17:11:22.627Z
2024,EWQXhbSZ9N5gXC8Na,0.16470588235294117,0.2,3.4,1.019803902718557,2,5,14.0,4.979959839195493,7,21,2.2,0.7483314773547882,1,3,1.1213582,0.4803136,0.26277107,1.6181135,0.24866061,0.14449613,0.086736664,0.43264943,0.8299812,0.40496978,0.38775513,1.4540188,2024,5,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],637.0,83.0,7.674698795180723,2021-08-05T17:14:46.834Z
2029,ErvH8ExM94PzB9TsQ,0.3125,0.28225806451612906,2.0,1.224744871391589,1,4,7.75,4.14578098794425,4,14,1.5,0.5,1,2,0.62609905,0.10644481,0.44663665,0.72020066,0.12411763,0.04439131,0.071086496,0.1875611,0.7497833,0.41000065,0.27769667,1.2170037,2029,5,High,High,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],442.0,107.0,4.130841121495327,2021-08-05T17:23:39.163Z
2032,iJDq4udXtcwHPp8eD,0.16666666666666666,0.14102564102564102,9.0,3.0,6,12,39.0,11.0,28,50,3.0,1.0,2,4,1.5418725,0.018856823,1.5230156,1.5607293,0.49863526,0.4585477,0.04008756,0.95718294,0.9594923,0.56030905,0.39918327,1.5198014,2032,5,High,High,High,High,Low,2,Easy [Corresponds to 'Hard' in PNAS],578.0,175.0,3.302857142857143,2021-08-05T17:38:54.606Z
2035,2GyDrExReibZDZbHK,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2035,5,High,High,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],496.0,106.0,4.679245283018868,NULL_TIME
2036,BbHyJFCY6zqx7EeEy,0.49673202614379086,0.5111111111111111,17.0,16.51262143533445,2,40,70.0,70.743668739094,8,169,3.3333333333333335,2.0548046676563256,1,6,0.78909254,0.043879952,0.73541415,0.8428974,0.1933074,0.11239987,0.0384107,0.30167267,2.3509336,1.9088656,0.22617517,4.85543,2036,5,Low,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],641.0,128.0,5.0078125,2021-08-05T17:13:53.384Z
2041,JkjSZvD9rJzhfGELH,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2041,5,Low,High,High,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],515.0,69.0,7.463768115942029,NULL_TIME
2042,XKAbRF55PeuwLNexv,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2042,5,Low,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],530.0,189.0,2.804232804232804,NULL_TIME
2043,Xi53R9DGyCrkauwYR,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2043,5,Low,High,High,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],628.0,125.0,5.024,NULL_TIME
2044,P9aaqZAGrPKjH5CPa,0.4264705882352941,0.4411042944785276,27.2,21.535087647836498,6,64,130.4,108.27114112264636,25,322,5.4,3.2619012860600183,1,9,1.8105917,0.97810954,0.6200966,3.2233007,0.39355946,0.2883294,0.040998142,0.77479213,3.195849,2.6235223,0.20604602,6.3195844,2044,5,Mixed,Mixed,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],590.0,198.0,2.97979797979798,2021-08-05T17:12:12.634Z
2048,uWY7CdZmrMJTWbgJv,0.33226495726495725,0.35543082524271846,43.875,26.336464739976016,4,86,206.0,130.6866481320873,18,429,8.125,3.059309562630104,3,11,2.4459565,0.8316609,1.5507412,3.9615762,1.1601918,0.69121116,0.28206682,2.1900673,4.5188518,2.2167854,1.08345,6.9073315,2048,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],588.0,354.0,1.6610169491525424,2021-08-05T17:12:49.487Z
2081,bcEJqXJY2p2Xue4ti,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2081,5,Low,Low,Low,Mixed,High,8,Easy [Corresponds to 'Hard' in PNAS],510.0,97.0,5.257731958762887,NULL_TIME
2082,hpGMuYvLXQQiBL7bL,0.5767441860465117,0.5782178217821782,8.6,10.461357464497615,1,29,40.4,48.873714816862446,3,135,1.8,1.1661903789690602,1,4,0.6026259,0.28202063,0.22552356,1.0296614,0.382863,0.39874583,0.007744782,1.0416454,0.8145111,0.6011132,0.18843292,1.928693,2082,5,Low,Low,Mixed,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],518.0,63.0,8.222222222222221,NULL_TIME
2083,TGoc2HaMcQ44NXh9X,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2083,5,Low,Low,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],473.0,67.0,7.059701492537314,NULL_TIME
2084,gK9C8diPHrPoWdRha,0.521505376344086,0.5250569476082004,15.5,15.489243579551154,1,39,73.16666666666667,73.9378492759666,4,184,4.666666666666667,2.9814239699997196,1,10,1.5731581,0.8493725,0.44663665,3.1071274,0.7849863,0.64424366,0.14116873,2.075757,2.3085222,1.5260485,0.41219464,4.8171153,2084,5,Mixed,Mixed,Low,Low,High,8,Easy [Corresponds to 'Hard' in PNAS],397.0,116.0,3.4224137931034484,2021-08-05T17:25:41.876Z
2098,BDHJZzQHGQtTDcKch,0.45410628019323673,0.45444801714898175,23.0,19.8158185969358,3,50,103.66666666666667,89.57802309842646,14,226,2.0,1.4142135623730951,1,4,1.1875488,0.8640963,0.2748407,2.347619,0.06457036,0.042508572,0.013910901,0.117930114,0.7478809,0.6383786,0.045902535,1.5905108,2098,5,Low,Low,Low,Low,Mixed,7,Easy [Corresponds to 'Hard' in PNAS],599.0,600.0,0.9983333333333332,2021-08-05T17:49:57.565Z
2102,RDdy4eMu8fgLGzwY4,0.4444444444444444,0.45,6.0,5.0990195135927845,1,13,26.666666666666668,23.299976156401723,5,59,2.3333333333333335,1.247219128924647,1,4,0.70109844,0.5988881,0.16997978,1.5380028,0.48438978,0.30284375,0.11501198,0.856806,1.1478451,0.3638287,0.7150082,1.6051912,2102,5,Mixed,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],549.0,79.0,6.949367088607595,2021-08-05T17:46:11.615Z
2106,5jHhm5cxyRRL5DuZp,0.4166666666666667,0.5294117647058824,2.25,2.165063509461097,1,6,8.5,10.111874208078342,2,26,1.0,0.0,1,1,0.47312486,0.26849413,0.22552356,0.92082775,0.081830375,0.044358145,0.009709091,0.13083975,0.44504476,0.22880925,0.06946321,0.6808651,2106,5,Mixed,Low,Mixed,Low,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],502.0,69.0,7.27536231884058,NULL_TIME
2107,rAptqmKcczd64n5A7,0.3490566037735849,0.3619246861924686,26.5,18.5,8,45,119.5,86.5,33,206,3.5,0.5,3,4,1.925518,0.37917185,1.5463462,2.30469,0.17816126,0.008399211,0.16976206,0.18656048,1.3963207,0.12922728,1.2670934,1.525548,2107,5,Mixed,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],554.0,206.0,2.6893203883495147,2021-08-05T17:08:03.393Z
2110,T5PiQdXcreXzTi7qp,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2110,5,Low,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],639.0,101.0,6.326732673267327,NULL_TIME
2111,F2FRP6trNns8hWfAz,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2111,5,Mixed,Mixed,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,190.0,3.526315789473684,NULL_TIME
2112,EQydH8uLt5txioNJr,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2112,5,High,High,Mixed,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],672.0,217.0,3.096774193548387,NULL_TIME
2113,d87wMawHEP9uzWMwt,0.09130434782608696,0.07168784029038112,57.5,10.5,47,68,275.5,39.5,236,315,7.5,1.5,6,9,3.5932684,0.14061642,3.452652,3.7338848,1.4814398,0.85767436,0.62376547,2.3391142,2.4252918,0.7829423,1.6423495,3.208234,2113,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],606.0,509.0,1.1905697445972494,2021-08-05T17:12:44.943Z
2123,F4hZbeo7kJypRHZoM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2123,5,High,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],535.0,63.0,8.492063492063492,NULL_TIME
2124,LGdgfadg8nZeut63A,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2124,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],626.0,340.0,1.8411764705882352,NULL_TIME
2125,og4Qpyj3ecDo6HZXq,0.35714285714285715,0.3592057761732852,31.5,22.5,9,54,138.5,99.5,39,238,4.0,2.0,2,6,1.9444261,1.4761524,0.46827355,3.4205785,0.50271857,0.36789507,0.13482356,0.87061363,1.5528555,0.15595251,1.3969029,1.708808,2125,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],609.0,237.0,2.569620253164557,2021-08-05T17:12:55.423Z
2132,mumbHHt3SvhqLQ7tG,0.3333333333333333,0.39655172413793105,3.0,2.0,1,5,14.5,11.5,3,26,1.0,0.0,1,1,0.5932107,0.36768714,0.22552356,0.9608978,0.049159512,0.04445181,0.004707701,0.09361132,0.35762978,0.32323533,0.034394443,0.6808651,2132,5,Mixed,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],533.0,130.0,4.1,2021-08-05T17:15:14.590Z
2133,Lex42kgPKKtzFLxxA,0.10144927536231885,0.10163265306122449,138.0,28.0,110,166,612.5,124.5,488,737,28.0,9.0,19,37,8.261344,2.6984212,5.562923,10.959765,6.647024,1.8492508,4.7977734,8.496275,13.091632,4.4523287,8.639303,17.54396,2133,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],607.0,423.0,1.4349881796690307,2021-08-05T17:15:58.113Z
2155,psfGF9iziHRTX9Ry6,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2155,5,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],637.0,134.0,4.753731343283582,NULL_TIME
2156,nWzGwx4Axo8ikpQW9,0.3,0.38,2.5,1.5,1,4,12.5,9.5,3,22,1.0,0.0,1,1,0.59663033,0.3711068,0.22552356,0.96773714,0.049597297,0.044014025,0.0055832714,0.09361132,0.35377234,0.32709277,0.026679572,0.6808651,2156,5,High,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],603.0,123.0,4.902439024390244,2021-08-05T17:20:50.554Z
2157,CSKBo2EaupwsJxD4g,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2157,5,Low,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],564.0,128.0,4.40625,NULL_TIME
2158,7zxkJBJfkLQ5QSqAp,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2158,5,High,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],462.0,43.0,10.744186046511627,NULL_TIME
2159,G6iBAdJvSPaE7gQ4J,0.0,0.025,4.0,0.0,4,4,20.0,1.0,19,21,2.5,0.5,2,3,1.5733309,0.45684165,1.1164893,2.0301726,0.20540562,0.014509447,0.19089617,0.21991506,0.7212634,0.05766785,0.66359556,0.77893126,2159,5,High,High,High,High,Low,6,Easy [Corresponds to 'Hard' in PNAS],548.0,109.0,5.027522935779817,2021-08-05T17:07:25.681Z
2161,KrLrWkxr39cMiarbD,0.2857142857142857,0.30303030303030304,2.3333333333333335,1.247219128924647,1,4,11.0,6.164414002968976,4,19,1.0,0.0,1,1,0.43168095,0.25199208,0.087317824,0.6833014,0.23574965,0.26435438,0.033338916,0.60916317,0.33256945,0.08035378,0.25195184,0.44223744,2161,5,Low,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],495.0,100.0,4.95,2021-08-05T17:07:44.143Z
2162,Z5LfyCBXrmcbv5nuz,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2162,5,Mixed,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],462.0,150.0,3.08,NULL_TIME
2163,JWxwhKvFMyTvD3g8L,0.4230769230769231,0.4185185185185185,6.5,6.157651067303722,2,20,30.0,28.959742171964628,10,94,2.0,0.5773502691896257,1,3,1.3526088,0.359519,0.85541713,1.7372715,0.10963323,0.11471426,0.014654789,0.3477958,0.53775793,0.56156707,0.12992805,1.771811,2163,5,Mixed,High,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],550.0,89.0,6.179775280898877,2021-08-05T17:09:44.210Z
2168,zHmEnfaPzrwpNxAeg,0.0,0.0,85.0,0.0,85,85,381.0,0.0,381,381,9.0,0.0,9,9,1.7482173,0.0,1.7482173,1.7482173,1.5756198,0.0,1.5756198,1.5756198,5.6761627,0.0,5.6761627,5.6761627,2168,5,Mixed,High,Low,Low,High,6,Easy [Corresponds to 'Hard' in PNAS],566.0,414.0,1.3671497584541064,2021-08-05T17:16:05.322Z
2174,tMxLecMJE4qoacPSp,0.4,0.40625,5.0,4.0,1,9,16.0,13.0,3,29,1.0,0.0,1,1,0.13776067,0.08776289,0.049997773,0.22552356,0.08783612,0.005775202,0.08206092,0.09361132,0.7744032,0.093538076,0.6808651,0.86794126,2174,5,Mixed,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],609.0,213.0,2.859154929577465,2021-08-05T17:13:24.133Z
2175,GAhcyJCqWShEm7zme,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2175,5,Mixed,High,Low,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],462.0,97.0,4.762886597938144,NULL_TIME
2176,EkH8gyjXPPdk9YZHa,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2176,5,Mixed,High,Low,Low,Mixed,6,Easy [Corresponds to 'Hard' in PNAS],444.0,123.0,3.609756097560976,NULL_TIME
2177,xCCGfEux8j2qChbN2,0.16666666666666666,0.2692307692307692,1.5,0.5,1,2,6.5,3.5,3,10,1.0,0.0,1,1,0.54047036,0.3149468,0.22552356,0.85541713,0.054133058,0.039478265,0.014654789,0.09361132,0.40539658,0.27546853,0.12992805,0.6808651,2177,5,High,High,Mixed,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],614.0,134.0,4.582089552238806,2021-08-05T17:37:24.622Z
2178,xWpnN3YocR2QvcBNR,0.2962962962962963,0.3418803418803419,3.0,1.632993161855452,1,5,13.0,8.286535263104035,4,24,1.0,0.0,1,1,0.1388219,0.1589908,0.01292393,0.36310714,0.5018525,0.31294605,0.102039285,0.8661211,0.35932556,0.17471863,0.12095496,0.5348535,2178,5,Low,High,Mixed,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],652.0,213.0,3.061032863849765,2021-08-05T17:47:52.746Z
2179,dvjY3YrENTB9mWuiW,0.30666666666666664,0.2496,6.0,3.286335345030997,2,11,25.0,11.15347479487895,8,39,3.0,2.6076809620810595,1,8,1.0911224,1.0308241,0.080845974,2.8690603,0.30576286,0.28633875,0.04233887,0.781283,1.6031147,1.4603918,0.3755934,4.3496566,2179,5,High,Low,High,Low,Low,7,Easy [Corresponds to 'Hard' in PNAS],502.0,124.0,4.048387096774194,2021-08-10T17:16:04.926Z
2188,EqHkx5k7CghEW8McC,0.32608695652173914,0.3637110016420361,61.333333333333336,38.30868772948971,24,114,270.6666666666667,188.60246257376622,87,530,9.0,2.449489742783178,6,12,3.797582,1.1703529,2.2985015,5.1547055,1.0665859,0.96432453,0.2098957,2.4138675,4.1358323,0.45605344,3.491603,4.4844675,2188,5,High,Mixed,High,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],607.0,428.0,1.4182242990654206,2021-08-10T17:34:03.144Z
2207,vMDR4qk3mQkqKQ6Ng,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2207,5,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],604.0,397.0,1.521410579345088,NULL_TIME
2208,gGvPqqQq6Woe94F5H,0.2222222222222222,0.1947565543071161,6.0,2.449489742783178,3,9,29.666666666666668,10.656244908763853,16,42,2.3333333333333335,0.4714045207910317,2,3,1.4323834,0.51860493,0.7050431,1.8776543,0.15649499,0.12498697,0.017910695,0.32080507,0.74445504,0.45982882,0.10443504,1.1641877,2208,5,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],541.0,70.0,7.728571428571429,2021-09-15T17:08:11.000Z
2211,2PHmsZkuyuXMZcv7s,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,2211,5,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],481.0,259.0,1.8571428571428568,NULL_TIME
